T_min,T_max,T_delta,Pow_mean
36.57852564102564,37.32972756410256,0.7512019230769198,0.0
69.13060897435898,69.63141025641026,0.5008012820512846,95.40914974212646
57.11137820512821,57.86258012820513,0.7512019230769198,92.48471212387084
55.35857371794872,56.10977564102564,0.7512019230769198,61.18761692047119
42.83854166666666,43.33934294871795,0.5008012820512917,14.614072799682615
52.35376602564103,52.85456730769232,0.5008012820512917,61.19211912155152
69.13060897435898,69.63141025641026,0.5008012820512846,95.41764602661132
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
30.81931089743589,32.82251602564102,2.0032051282051317,0.0
54.85777243589744,55.608974358974365,0.7512019230769269,61.22129917144776
50.3505608974359,50.60096153846154,0.2504006410256423,31.34428129196167
61.36818910256411,62.11939102564103,0.7512019230769198,79.3508783340454
40.334535256410255,40.83533653846154,0.5008012820512846,14.607443141937257
68.37940705128206,68.88020833333334,0.5008012820512846,95.39658632278444
43.58974358974359,44.09054487179487,0.5008012820512775,14.608611011505127
53.60576923076923,54.10657051282052,0.5008012820512846,47.17522993087768
48.09695512820512,48.59775641025641,0.5008012820512917,0.0
42.58814102564102,43.08894230769231,0.5008012820512846,14.606139183044434
63.87219551282052,64.62339743589745,0.7512019230769269,79.37584524154663
64.3729967948718,64.87379807692308,0.5008012820512846,61.54919443130493
65.625,66.37620192307693,0.751201923076934,95.36195373535156
55.85937500000001,56.10977564102564,0.2504006410256352,30.50188751220703
64.87379807692308,65.37459935897436,0.5008012820512846,61.55484209060669
57.11137820512821,57.361778846153854,0.2504006410256423,76.86983995437622
55.35857371794872,55.85937500000001,0.5008012820512846,61.24313888549805
55.85937500000001,56.360176282051285,0.5008012820512775,61.240567684173584
52.60416666666667,53.10496794871796,0.5008012820512917,47.14615716934204
49.59935897435897,50.100160256410255,0.5008012820512846,15.26796350479126
40.334535256410255,40.83533653846154,0.5008012820512846,14.609161472320556
57.61217948717949,58.11298076923077,0.5008012820512775,14.8611798286438
59.61538461538462,60.11618589743591,0.5008012820512917,76.91170253753663
43.33934294871795,43.840144230769226,0.5008012820512775,14.609355640411376
74.1386217948718,74.88982371794873,0.751201923076934,92.91877021789551
52.60416666666667,53.10496794871796,0.5008012820512917,47.17841501235962
58.61378205128206,59.114583333333336,0.5008012820512775,63.23399896621704
43.58974358974359,44.09054487179487,0.5008012820512775,14.613191890716552
57.11137820512821,57.61217948717949,0.5008012820512775,76.87332429885865
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
49.09855769230769,50.60096153846154,1.5024038461538467,79.2249153137207
59.36498397435898,60.11618589743591,0.751201923076934,79.29342498779297
50.60096153846154,51.35216346153847,0.7512019230769269,45.58288440704346
43.58974358974359,43.840144230769226,0.2504006410256352,14.61850118637085
52.60416666666667,53.10496794871796,0.5008012820512917,47.13224086761475
45.34254807692307,46.34415064102564,1.0016025641025692,47.177207946777344
55.35857371794872,56.360176282051285,1.001602564102562,79.2571026802063
51.85296474358975,52.60416666666667,0.7512019230769198,30.50529718399048
48.84815705128205,49.348958333333336,0.5008012820512846,45.54188299179077
68.12900641025641,68.6298076923077,0.5008012820512846,95.41645727157592
55.10817307692308,55.85937500000001,0.7512019230769269,61.18638648986816
52.60416666666667,53.10496794871796,0.5008012820512917,47.17388162612915
63.87219551282052,64.3729967948718,0.5008012820512775,79.37268199920655
63.12099358974359,63.62179487179488,0.5008012820512917,79.37486877441407
63.62179487179488,64.12259615384616,0.5008012820512775,92.59853963851928
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
49.84975961538461,50.60096153846154,0.7512019230769269,31.337922286987304
58.61378205128206,59.114583333333336,0.5008012820512775,76.91731853485108
44.34094551282051,44.8417467948718,0.5008012820512917,30.12351055145264
59.86578525641026,60.36658653846154,0.5008012820512775,45.97780094146729
63.87219551282052,64.3729967948718,0.5008012820512775,79.39264783859252
51.85296474358975,52.60416666666667,0.7512019230769198,14.863880729675293
42.33774038461539,42.83854166666666,0.5008012820512704,30.1460545539856
67.37780448717949,67.87860576923077,0.5008012820512846,95.41489248275757
48.84815705128205,49.59935897435897,0.7512019230769198,76.70383234024048
76.6426282051282,77.39383012820514,0.751201923076934,92.93745489120484
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
44.59134615384615,45.09214743589744,0.5008012820512846,30.162537384033204
48.59775641025641,49.09855769230769,0.5008012820512846,45.54252233505249
71.1338141025641,71.63461538461539,0.5008012820512846,77.38230781555175
43.58974358974359,44.09054487179487,0.5008012820512775,14.618804454803469
38.33133012820512,39.08253205128205,0.751201923076934,14.621062564849854
41.085737179487175,41.58653846153846,0.5008012820512846,0.0
61.86899038461539,62.62019230769232,0.751201923076934,79.34488401412963
43.840144230769226,44.09054487179487,0.2504006410256423,14.611918258666991
47.84655448717949,49.84975961538461,2.003205128205124,61.53712635040283
50.3505608974359,50.851362179487175,0.5008012820512775,31.374860095977784
63.62179487179488,64.12259615384616,0.5008012820512775,95.29112663269044
57.86258012820513,58.363381410256416,0.5008012820512846,63.25204925537109
60.36658653846154,61.11778846153847,0.7512019230769269,45.989914894104
63.12099358974359,63.62179487179488,0.5008012820512917,79.3668758392334
76.39222756410257,77.14342948717949,0.7512019230769198,92.9619647026062
59.86578525641026,60.867387820512825,1.001602564102562,45.98050355911255
57.11137820512821,57.361778846153854,0.2504006410256423,76.87122945785522
62.87059294871796,63.62179487179488,0.7512019230769198,61.53964519500733
56.86097756410257,57.361778846153854,0.5008012820512846,76.85431118011475
56.86097756410257,57.361778846153854,0.5008012820512846,30.49880256652832
36.57852564102564,38.08092948717949,1.5024038461538467,0.0
71.63461538461539,72.3858173076923,0.7512019230769198,77.37994127273559
64.12259615384616,64.87379807692308,0.7512019230769198,79.38728618621826
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,30.49265327453613
67.87860576923077,68.6298076923077,0.7512019230769198,77.38315448760986
57.86258012820513,58.363381410256416,0.5008012820512846,63.24394865036011
55.10817307692308,55.608974358974365,0.5008012820512846,76.81756258010864
66.37620192307693,67.12740384615385,0.7512019230769198,61.56333465576172
45.09214743589744,45.59294871794872,0.5008012820512846,30.16424827575684
56.86097756410257,57.361778846153854,0.5008012820512846,30.49032344818115
47.84655448717949,48.34735576923077,0.5008012820512775,0.0
50.3505608974359,50.851362179487175,0.5008012820512775,31.372190380096438
58.86418269230769,59.36498397435898,0.5008012820512846,76.90480432510375
45.34254807692307,46.59455128205128,1.2520032051282044,14.89781608581543
44.34094551282051,44.8417467948718,0.5008012820512917,30.11027193069458
36.57852564102564,38.08092948717949,1.5024038461538467,0.0
48.59775641025641,49.09855769230769,0.5008012820512846,31.33760614395141
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.61217948717949,57.86258012820513,0.2504006410256423,30.49424123764038
63.87219551282052,64.3729967948718,0.5008012820512775,79.38010940551757
44.34094551282051,44.8417467948718,0.5008012820512917,30.110287189483643
52.60416666666667,53.10496794871796,0.5008012820512917,47.12793464660645
58.61378205128206,59.114583333333336,0.5008012820512775,14.878281211853029
36.82892628205128,38.58173076923077,1.752804487179489,76.5976243019104
35.827323717948715,38.08092948717949,2.2536057692307736,92.15424699783324
59.36498397435898,59.61538461538462,0.2504006410256423,14.876165199279786
36.328125,37.07932692307692,0.7512019230769198,0.0
68.6298076923077,69.13060897435898,0.5008012820512846,77.38384637832641
26.31209935897436,29.31690705128205,3.00480769230769,76.43475761413575
50.100160256410255,50.60096153846154,0.5008012820512846,31.35974597930908
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,63.24300298690796
57.361778846153854,57.86258012820513,0.5008012820512775,76.89710264205932
52.85456730769232,53.60576923076923,0.7512019230769127,46.00550489425659
48.09695512820512,48.59775641025641,0.5008012820512917,0.0
46.34415064102564,46.84495192307692,0.5008012820512775,45.50089941024781
40.83533653846154,43.08894230769231,2.2536057692307665,45.96869430541992
50.3505608974359,50.60096153846154,0.2504006410256423,31.37729845046997
49.09855769230769,49.59935897435897,0.5008012820512775,45.55289859771729
43.08894230769231,44.34094551282051,1.2520032051282044,47.14256067276001
48.09695512820512,49.09855769230769,1.0016025641025763,30.490067195892333
60.11618589743591,60.61698717948718,0.5008012820512704,79.30020685195923
65.87540064102565,66.62660256410257,0.7512019230769198,61.57826700210571
68.37940705128206,68.88020833333334,0.5008012820512846,95.38735780715942
49.09855769230769,49.59935897435897,0.5008012820512775,31.33553533554077
50.3505608974359,50.851362179487175,0.5008012820512775,31.34718132019043
74.63942307692308,75.390625,0.7512019230769198,92.93649969100952
58.11298076923077,58.363381410256416,0.2504006410256494,14.864050769805909
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,45.98907527923584
51.85296474358975,52.35376602564103,0.5008012820512775,61.16974802017212
32.82251602564102,36.328125,3.505608974358978,79.02121677398682
58.363381410256416,58.86418269230769,0.5008012820512775,14.867197227478028
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
72.3858173076923,72.63621794871796,0.2504006410256494,77.39199781417847
57.11137820512821,57.86258012820513,0.7512019230769198,76.9007119178772
41.58653846153846,43.58974358974359,2.0032051282051317,92.26304759979249
52.60416666666667,53.10496794871796,0.5008012820512917,47.15788631439209
49.59935897435897,50.100160256410255,0.5008012820512846,45.55331411361694
58.11298076923077,58.363381410256416,0.2504006410256494,45.98990325927734
43.840144230769226,44.59134615384615,0.7512019230769269,30.129621982574463
54.6073717948718,55.10817307692308,0.5008012820512775,30.50278377532959
50.100160256410255,50.60096153846154,0.5008012820512846,31.344228553771973
67.12740384615385,67.62820512820514,0.5008012820512846,95.40007781982422
66.37620192307693,67.12740384615385,0.7512019230769198,61.55503168106079
53.60576923076923,54.10657051282052,0.5008012820512846,61.185886192321775
40.5849358974359,41.085737179487175,0.5008012820512775,14.607802867889404
27.814503205128204,30.56891025641025,2.754407051282044,76.46774091720582
40.5849358974359,42.08733974358975,1.5024038461538538,15.253224754333496
56.86097756410257,58.11298076923077,1.2520032051281973,95.21744232177734
75.390625,75.89142628205128,0.5008012820512846,92.9524863243103
48.09695512820512,49.09855769230769,1.0016025641025763,14.880735206604005
58.363381410256416,58.86418269230769,0.5008012820512775,63.27668695449829
38.33133012820512,39.33293269230769,1.0016025641025763,0.0
63.12099358974359,63.62179487179488,0.5008012820512917,79.36585083007813
44.09054487179487,44.8417467948718,0.751201923076934,47.17779521942138
59.86578525641026,60.36658653846154,0.5008012820512775,45.9887300491333
50.3505608974359,50.851362179487175,0.5008012820512775,31.369023704528807
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
72.13541666666667,72.63621794871796,0.5008012820512846,77.41332616806031
59.114583333333336,59.61538461538462,0.5008012820512846,63.28473024368286
52.60416666666667,53.10496794871796,0.5008012820512917,47.15491924285889
33.072916666666664,34.074519230769226,1.001602564102562,0.0
50.100160256410255,50.851362179487175,0.7512019230769198,14.8873384475708
58.11298076923077,58.61378205128206,0.5008012820512917,14.8770658493042
63.87219551282052,64.3729967948718,0.5008012820512775,79.38701972961425
32.321714743589745,36.328125,4.006410256410256,61.51496114730835
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
53.85616987179488,54.10657051282052,0.2504006410256352,47.15439987182617
50.100160256410255,50.60096153846154,0.5008012820512846,31.337930107116694
40.83533653846154,41.33613782051282,0.5008012820512775,0.0
63.87219551282052,64.3729967948718,0.5008012820512775,61.55088758468628
58.363381410256416,58.86418269230769,0.5008012820512775,76.88292121887207
42.83854166666666,43.33934294871795,0.5008012820512917,14.6140531539917
68.6298076923077,69.13060897435898,0.5008012820512846,95.37839803695678
52.60416666666667,53.10496794871796,0.5008012820512917,47.1801926612854
67.12740384615385,67.62820512820514,0.5008012820512846,77.33863563537598
58.11298076923077,58.86418269230769,0.7512019230769269,63.25190420150757
58.11298076923077,58.61378205128206,0.5008012820512917,14.87463150024414
49.348958333333336,49.84975961538461,0.5008012820512775,15.26809310913086
52.60416666666667,53.10496794871796,0.5008012820512917,47.15497407913208
43.58974358974359,44.09054487179487,0.5008012820512775,14.615640640258787
38.83213141025641,39.583333333333336,0.7512019230769269,0.0
57.61217948717949,58.11298076923077,0.5008012820512775,63.218585681915286
50.851362179487175,51.35216346153847,0.5008012820512917,45.59993381500245
53.60576923076923,54.10657051282052,0.5008012820512846,61.18236675262451
50.100160256410255,50.60096153846154,0.5008012820512846,31.35652437210083
62.87059294871796,63.12099358974359,0.2504006410256281,92.59239177703856
49.84975961538461,50.3505608974359,0.5008012820512846,45.56169509887695
59.36498397435898,60.11618589743591,0.751201923076934,45.99188928604126
58.363381410256416,59.114583333333336,0.7512019230769198,63.24805240631103
45.84334935897436,46.59455128205128,0.7512019230769198,61.07809553146362
53.85616987179488,54.35697115384616,0.5008012820512775,30.475722789764404
61.11778846153847,61.61858974358975,0.5008012820512846,92.56955270767212
55.608974358974365,56.10977564102564,0.5008012820512775,61.22251605987549
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
75.89142628205128,76.39222756410257,0.5008012820512846,92.96430883407592
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
64.12259615384616,64.62339743589745,0.5008012820512846,79.3886058807373
36.07772435897436,39.33293269230769,3.255208333333336,94.95334072113036
30.81931089743589,34.82572115384615,4.006410256410263,45.97151584625245
51.35216346153847,51.85296474358975,0.5008012820512846,45.59097833633423
63.62179487179488,64.3729967948718,0.7512019230769127,92.59249124526976
54.35697115384616,54.85777243589744,0.5008012820512775,61.19010229110718
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
50.3505608974359,50.851362179487175,0.5008012820512775,31.345424461364747
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
52.85456730769232,53.10496794871796,0.2504006410256423,47.15638408660889
62.11939102564103,62.87059294871796,0.751201923076934,79.3486107826233
76.39222756410257,77.14342948717949,0.7512019230769198,92.96507692337036
38.58173076923077,39.08253205128205,0.5008012820512846,14.61897020339966
58.61378205128206,59.114583333333336,0.5008012820512775,63.231288051605226
52.60416666666667,53.10496794871796,0.5008012820512917,30.49317255020141
72.3858173076923,72.88661858974359,0.5008012820512846,77.37901868820191
52.60416666666667,53.35536858974359,0.7512019230769198,92.36906137466433
57.61217948717949,58.11298076923077,0.5008012820512775,63.22871265411377
40.5849358974359,41.085737179487175,0.5008012820512775,0.0
56.10977564102564,56.86097756410257,0.7512019230769269,30.504366302490237
57.61217948717949,58.11298076923077,0.5008012820512775,14.87142276763916
43.08894230769231,43.58974358974359,0.5008012820512846,14.611869430541992
57.86258012820513,58.363381410256416,0.5008012820512846,14.873061752319336
59.61538461538462,60.11618589743591,0.5008012820512917,76.91643314361572
52.85456730769232,53.10496794871796,0.2504006410256423,47.193206024169925
47.09535256410256,48.84815705128205,1.752804487179489,61.53704700469971
71.63461538461539,72.13541666666667,0.5008012820512846,77.38996105194092
53.35536858974359,53.85616987179488,0.5008012820512917,47.17104454040528
43.08894230769231,43.58974358974359,0.5008012820512846,14.612396907806396
50.3505608974359,50.851362179487175,0.5008012820512775,31.358600425720216
40.334535256410255,40.83533653846154,0.5008012820512846,14.609280586242676
63.62179487179488,64.12259615384616,0.5008012820512775,79.37433748245239
29.56730769230769,35.32652243589744,5.759214743589748,92.78405046463013
43.08894230769231,43.33934294871795,0.2504006410256423,14.61324577331543
44.8417467948718,45.34254807692307,0.5008012820512704,0.0
39.08253205128205,41.085737179487175,2.003205128205124,63.07574491500854
58.86418269230769,59.61538461538462,0.7512019230769269,63.28371982574463
58.363381410256416,59.114583333333336,0.7512019230769198,63.237519359588624
38.83213141025641,39.583333333333336,0.7512019230769269,0.0
57.86258012820513,58.363381410256416,0.5008012820512846,63.231764221191405
45.34254807692307,45.84334935897436,0.5008012820512846,30.137567615509035
53.85616987179488,54.35697115384616,0.5008012820512775,47.17114839553833
53.60576923076923,54.10657051282052,0.5008012820512846,47.167359828948975
50.100160256410255,50.60096153846154,0.5008012820512846,31.346116065979004
43.58974358974359,44.09054487179487,0.5008012820512775,30.115351963043214
61.61858974358975,62.36979166666667,0.7512019230769198,79.34686965942383
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
50.60096153846154,51.10176282051282,0.5008012820512775,45.568818759918216
37.07932692307692,38.58173076923077,1.5024038461538467,45.507172203063966
53.35536858974359,53.85616987179488,0.5008012820512917,47.24483242034912
49.348958333333336,49.84975961538461,0.5008012820512775,15.264927291870118
44.09054487179487,44.8417467948718,0.751201923076934,30.112327575683597
71.88501602564104,72.3858173076923,0.5008012820512704,77.3843620300293
43.08894230769231,43.58974358974359,0.5008012820512846,30.138889694213866
52.85456730769232,53.10496794871796,0.2504006410256423,47.13569383621216
68.37940705128206,68.88020833333334,0.5008012820512846,95.40770149230956
50.100160256410255,50.60096153846154,0.5008012820512846,31.349487018585204
57.11137820512821,58.11298076923077,1.001602564102555,61.54415225982666
58.11298076923077,58.61378205128206,0.5008012820512917,76.91673126220704
48.59775641025641,50.3505608974359,1.752804487179489,95.08023719787596
69.13060897435898,69.63141025641026,0.5008012820512846,95.4239140510559
74.63942307692308,75.390625,0.7512019230769198,92.95928630828855
48.34735576923077,48.59775641025641,0.2504006410256423,0.0
61.11778846153847,61.61858974358975,0.5008012820512846,92.53783407211304
47.59615384615385,48.59775641025641,1.001602564102562,76.70869646072387
56.360176282051285,56.86097756410257,0.5008012820512846,76.85941429138184
66.37620192307693,67.12740384615385,0.7512019230769198,61.56951284408569
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
32.57211538461539,35.32652243589744,2.754407051282051,62.9758484840393
43.58974358974359,44.09054487179487,0.5008012820512775,14.614046478271485
70.63301282051283,71.1338141025641,0.5008012820512704,77.39807538986206
47.59615384615385,48.09695512820512,0.5008012820512704,31.326230907440184
76.39222756410257,77.14342948717949,0.7512019230769198,92.97208490371705
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
57.361778846153854,57.86258012820513,0.5008012820512775,45.98206548690796
43.840144230769226,44.34094551282051,0.5008012820512846,30.130149841308597
53.85616987179488,54.6073717948718,0.7512019230769198,61.19925832748413
50.851362179487175,52.10336538461539,1.2520032051282115,45.98668851852417
54.35697115384616,54.85777243589744,0.5008012820512775,63.189757919311525
47.84655448717949,48.34735576923077,0.5008012820512775,45.54465379714966
44.8417467948718,45.34254807692307,0.5008012820512704,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
53.85616987179488,54.35697115384616,0.5008012820512775,61.19144983291626
57.361778846153854,58.11298076923077,0.7512019230769127,45.98139419555664
56.360176282051285,56.86097756410257,0.5008012820512846,14.870959949493407
38.58173076923077,40.08413461538461,1.5024038461538467,76.62040510177613
51.35216346153847,51.85296474358975,0.5008012820512846,45.618341541290285
63.87219551282052,64.3729967948718,0.5008012820512775,61.55288686752319
58.86418269230769,59.36498397435898,0.5008012820512846,63.269727897644046
56.61057692307693,57.11137820512821,0.5008012820512846,14.871946430206298
64.12259615384616,64.62339743589745,0.5008012820512846,79.3674988746643
63.87219551282052,64.3729967948718,0.5008012820512775,92.60466833114624
76.39222756410257,77.14342948717949,0.7512019230769198,92.96343851089478
72.13541666666667,72.63621794871796,0.5008012820512846,77.4107099533081
32.321714743589745,34.57532051282051,2.2536057692307665,76.55937099456787
62.62019230769232,63.37139423076923,0.7512019230769127,79.33206176757812
58.61378205128206,59.114583333333336,0.5008012820512775,63.253134441375735
56.86097756410257,57.361778846153854,0.5008012820512846,30.48868131637573
55.608974358974365,65.625,10.016025641025635,95.29377784729004
55.608974358974365,64.3729967948718,8.76402243589743,92.59736471176149
53.35536858974359,53.85616987179488,0.5008012820512917,47.157118797302246
40.5849358974359,41.33613782051282,0.7512019230769198,30.135155296325685
44.59134615384615,45.09214743589744,0.5008012820512846,30.120377159118654
65.625,66.37620192307693,0.751201923076934,61.56491422653198
43.58974358974359,44.09054487179487,0.5008012820512775,14.610510635375975
57.361778846153854,57.86258012820513,0.5008012820512775,30.50059070587158
43.33934294871795,43.58974358974359,0.2504006410256423,14.620607280731202
60.36658653846154,61.11778846153847,0.7512019230769269,45.98851146697998
49.348958333333336,50.100160256410255,0.7512019230769198,31.335286808013915
71.88501602564104,72.3858173076923,0.5008012820512704,92.99287328720092
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
56.86097756410257,57.361778846153854,0.5008012820512846,45.9861499786377
42.58814102564102,44.34094551282051,1.752804487179489,92.30613622665405
56.360176282051285,57.11137820512821,0.7512019230769269,45.978853702545166
40.83533653846154,43.58974358974359,2.754407051282051,95.01307764053344
50.60096153846154,51.10176282051282,0.5008012820512775,31.34673519134521
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
55.85937500000001,56.86097756410257,1.001602564102562,61.54632234573364
43.58974358974359,43.840144230769226,0.2504006410256352,14.606104850769045
71.63461538461539,72.13541666666667,0.5008012820512846,77.38442659378052
47.34575320512821,48.59775641025641,1.2520032051281973,45.977013969421385
58.363381410256416,58.86418269230769,0.5008012820512775,76.9347804069519
55.35857371794872,55.608974358974365,0.2504006410256423,61.22007789611816
49.09855769230769,49.84975961538461,0.7512019230769198,76.71527824401855
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.35530996322632
42.83854166666666,43.33934294871795,0.5008012820512917,14.610377216339112
72.88661858974359,73.38741987179488,0.5008012820512846,92.99732027053832
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
60.36658653846154,61.11778846153847,0.7512019230769269,45.97454557418824
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,76.8946255683899
50.851362179487175,51.60256410256411,0.751201923076934,76.7433518409729
62.62019230769232,63.12099358974359,0.5008012820512704,92.57850065231324
50.60096153846154,51.35216346153847,0.7512019230769269,45.58440589904785
50.3505608974359,50.851362179487175,0.5008012820512775,31.363840866088868
44.34094551282051,45.34254807692307,1.001602564102562,76.6648720741272
71.88501602564104,72.3858173076923,0.5008012820512704,77.3901629447937
49.59935897435897,50.100160256410255,0.5008012820512846,15.264978885650637
66.12580128205128,66.62660256410257,0.5008012820512846,61.57331027984619
58.61378205128206,59.114583333333336,0.5008012820512775,76.92120895385742
49.09855769230769,49.84975961538461,0.7512019230769198,47.17380828857422
73.13701923076924,73.63782051282051,0.5008012820512704,92.98261651992796
76.39222756410257,77.14342948717949,0.7512019230769198,92.97147560119627
35.57692307692307,36.328125,0.7512019230769269,0.0
58.86418269230769,59.86578525641026,1.0016025641025692,95.26572341918946
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.35441198348999
67.12740384615385,67.62820512820514,0.5008012820512846,77.33575582504272
55.608974358974365,64.87379807692308,9.264823717948715,92.58971300125124
48.84815705128205,49.348958333333336,0.5008012820512846,45.53809804916382
49.348958333333336,49.84975961538461,0.5008012820512775,47.16401109695435
45.84334935897436,46.84495192307692,1.001602564102562,47.15370979309082
39.08253205128205,39.583333333333336,0.5008012820512846,0.0
47.84655448717949,48.34735576923077,0.5008012820512775,45.53492212295532
57.11137820512821,57.61217948717949,0.5008012820512775,30.50220232009888
41.58653846153846,42.08733974358975,0.5008012820512917,30.13926753997803
43.58974358974359,44.09054487179487,0.5008012820512775,14.611183452606202
58.61378205128206,59.114583333333336,0.5008012820512775,45.97074022293091
44.8417467948718,45.34254807692307,0.5008012820512704,30.12911281585693
55.608974358974365,65.625,10.016025641025635,92.98316307067871
52.60416666666667,53.10496794871796,0.5008012820512917,47.14529094696045
55.85937500000001,56.61057692307693,0.7512019230769198,63.21570892333985
34.32491987179487,37.07932692307692,2.754407051282051,14.903826141357422
35.32652243589744,37.58012820512821,2.2536057692307736,60.99860553741455
52.60416666666667,53.10496794871796,0.5008012820512917,47.201439189910886
57.86258012820513,58.61378205128206,0.7512019230769269,30.512357234954838
41.58653846153846,42.33774038461539,0.7512019230769269,0.0
44.09054487179487,44.8417467948718,0.751201923076934,30.14280939102173
67.37780448717949,67.87860576923077,0.5008012820512846,95.42767515182496
58.363381410256416,58.86418269230769,0.5008012820512775,76.92910404205323
49.348958333333336,49.84975961538461,0.5008012820512775,31.32936744689941
75.390625,75.89142628205128,0.5008012820512846,92.94621925354004
58.363381410256416,58.86418269230769,0.5008012820512775,63.244321250915526
63.87219551282052,64.62339743589745,0.7512019230769269,61.55048732757568
71.63461538461539,72.13541666666667,0.5008012820512846,77.37690296173096
54.10657051282052,54.6073717948718,0.5008012820512846,47.15403299331665
72.13541666666667,72.63621794871796,0.5008012820512846,77.38691635131836
49.84975961538461,50.3505608974359,0.5008012820512846,45.564685344696045
64.87379807692308,65.37459935897436,0.5008012820512846,61.54794054031372
66.37620192307693,66.8770032051282,0.5008012820512704,61.55659475326538
54.6073717948718,55.10817307692308,0.5008012820512775,14.866972255706788
41.58653846153846,42.08733974358975,0.5008012820512917,14.612173557281494
75.390625,75.89142628205128,0.5008012820512846,92.95146350860595
71.1338141025641,71.63461538461539,0.5008012820512846,77.39122247695923
50.100160256410255,50.60096153846154,0.5008012820512846,31.347927379608155
58.363381410256416,59.114583333333336,0.7512019230769198,63.249249649047854
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,45.977690887451175
48.84815705128205,49.348958333333336,0.5008012820512846,15.257125091552734
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
75.64102564102565,76.14182692307693,0.5008012820512846,92.96314296722412
53.60576923076923,54.10657051282052,0.5008012820512846,47.15798645019531
73.13701923076924,73.63782051282051,0.5008012820512704,92.9781509399414
64.3729967948718,65.12419871794873,0.751201923076934,61.56160535812378
71.88501602564104,72.63621794871796,0.7512019230769198,77.38919858932495
50.100160256410255,50.60096153846154,0.5008012820512846,31.357950973510743
57.61217948717949,58.363381410256416,0.7512019230769269,30.49169511795044
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
59.86578525641026,60.36658653846154,0.5008012820512775,46.00228271484375
54.35697115384616,54.6073717948718,0.2504006410256423,61.188797283172605
62.11939102564103,63.62179487179488,1.5024038461538538,92.95165681838988
59.114583333333336,59.61538461538462,0.5008012820512846,45.97555484771728
44.59134615384615,45.34254807692307,0.7512019230769198,0.0
57.11137820512821,57.86258012820513,0.7512019230769198,76.89031867980957
54.35697115384616,54.85777243589744,0.5008012820512775,61.197233486175534
44.09054487179487,44.8417467948718,0.751201923076934,30.113099002838133
48.09695512820512,49.348958333333336,1.2520032051282186,45.99146108627319
57.11137820512821,57.61217948717949,0.5008012820512775,76.8782504081726
58.86418269230769,59.36498397435898,0.5008012820512846,76.90509901046752
53.60576923076923,54.10657051282052,0.5008012820512846,47.14266214370728
66.8770032051282,67.37780448717949,0.5008012820512846,95.4021942138672
42.58814102564102,43.33934294871795,0.7512019230769269,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.36296215057373
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.361778846153854,58.11298076923077,0.7512019230769127,63.21932783126831
34.074519230769226,43.58974358974359,9.515224358974365,47.09663915634155
49.84975961538461,51.60256410256411,1.752804487179496,61.55155506134033
55.85937500000001,56.61057692307693,0.7512019230769198,92.4002953529358
55.35857371794872,55.85937500000001,0.5008012820512846,61.266365432739256
64.12259615384616,64.62339743589745,0.5008012820512846,79.38226203918457
44.34094551282051,45.09214743589744,0.7512019230769269,30.12013158798218
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
59.61538461538462,60.11618589743591,0.5008012820512917,76.93459262847901
75.390625,75.89142628205128,0.5008012820512846,92.94906091690063
41.33613782051282,41.8369391025641,0.5008012820512846,14.61277151107788
59.36498397435898,59.86578525641026,0.5008012820512846,45.98789196014404
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
